id,category,tt_no,employee_id,reason_details,status,created_by,created_at,approved_val,approved_by,approved_date,edited_by,edited_at,device_sl_no,delivered_val,delivered_by,delivered_date,dev_assigned_val,dev_assinged_by,dev_assigned_date
284,"HDMI Cable",2026010728587,02-0278,"Due to color mismatch and screen resolution issues. need an HDMI cable for the NOC Desktop.",1,02-2181,"2026-01-07 11:49:25",1,02-2014,"2026-01-20 12:27:50",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-25 14:14:05",0,,"0000-00-00 00:00:00"
285,Mouse,2026011228628,02-0223,"Need a mouse for the Copa Support Desk. The old mouse is faulty.",1,02-2181,"2026-01-13 15:18:03",1,02-2014,"2026-01-20 12:28:01",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
286,RAM-Laptop,2026011228626,02-2104,"User is facing difficulty for ram issues. Ram usage percentage got high whenever multiple tasks are ongoing. Several troubleshoot has been taken to resolve but the result remain same. So it is very urgent to add a 8 GB 3200 bus RAM .",1,02-2297,"2026-01-13 16:39:21",2,02-2014,"2026-01-20 12:58:53",,"0000-00-00 00:00:00",K2202N0108537,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
287,Mouse,2026011128618,02-0119,"The user requires a mouse, as he has never received one.",1,02-2181,"2026-01-15 13:02:26",1,02-2014,"2026-01-20 12:36:32",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
288,Mouse,2026010828596,02-0913,"Dear Nur Bhaiya,

As per the conversation overphone pls give me my laptop. A wireless mouse needs the user.",1,02-2181,"2026-01-15 14:01:37",1,02-2014,"2026-01-20 12:31:18",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
289,"HDMI Cable",2026010728589,02-0278,"2 HDMI cables are required for the government NOC PC due to faulty VGA and HDMI cables.",1,02-2181,"2026-01-15 14:04:36",1,02-2014,"2026-01-20 12:34:39",,"0000-00-00 00:00:00",,1,02-2181,"2026-01-25 14:13:59",0,,"0000-00-00 00:00:00"
290,"U green",2026012028681,02-2588,"Dear Nur Bhai,

An external HDMI cable needed for Shah Miraz Sir for his monitor to laptop display connection  as he got new laptop but the existing cable is not HDMI. So its urgent to purchase a HDMI cable (UGREEN 3 meter or 2 Meter). ",1,02-2297,"2026-01-20 12:05:37",2,02-2014,"2026-01-21 13:28:37",,"0000-00-00 00:00:00",5CD9383KJ9,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
291,"HDMI Cable",2026012128688,02-2588,"Need to HDMI cable",1,02-2014,"2026-01-21 13:31:16",1,02-2014,"2026-01-21 13:31:29",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
292,Mouse,2026011128615,02-1796,"The touchpad is damaged. need a mouse urgent",1,02-2181,"2026-01-22 12:39:52",1,02-2014,"2026-01-27 11:09:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
293,"Laptop Battery",2026011128612,02-1796,"The laptop battery health is 9.4%, which is critically low.
The user is working from the Home Office outside Dhaka, where power issues are frequent. They need an urgent battery replacement.",1,02-2181,"2026-01-22 13:02:41",1,02-2014,"2026-01-27 11:08:23",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
294,"Laptop Battery",2026012528711,02-2270,"I have checked the userâ€™s laptop, and the battery health is currently at 20%. An urgent battery replacement is required.",1,02-2181,"2026-01-26 11:56:41",1,02-2014,"2026-01-27 11:08:13",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
295,"LAN Card PCIe",2026012228696,02-0470,"<p>Need a 2M LAN Cable.</p>",1,02-2181,"2026-01-26 12:02:29",1,02-2014,"2026-01-27 11:08:09",02-2181,"0000-00-00 00:00:00"," ",1,02-2181,"2026-01-27 11:17:44",0,,"0000-00-00 00:00:00"
296,RAM-Laptop,2026012028679,02-0358,"I have checked the userâ€™s laptop. In normal conditions, RAM usage is above 70%.
When using the laptop with normal files and a few tabs open, RAM usage increases to 80â€“100%.",1,02-2181,"2026-01-26 12:45:40",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
297,RAM-Laptop,2026012028678,02-2148,"I have checked the userâ€™s laptop. In normal conditions, RAM usage is above 70%.
When using the laptop with normal files and a few tabs open, RAM usage increases to 80â€“100%.",1,02-2181,"2026-01-26 12:46:22",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
298,RAM-Laptop,2026012128687,02-0470,"Additional RAM required. Sometime it works slow when work with several excel files, Tally & others.

Troubleshoot has been done but ram usage got high whenever multiple tasks running. So additional 3200 bus 8gb ram needed.",1,02-2297,"2026-01-26 17:05:26",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",H32FN93,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
299,"HDMI Black 1.5M",2026012728739,02-1838,"Need a HDMI cable for official monitor use purposes.",1,02-2297,"2026-01-27 11:04:45",1,02-2014,"2026-01-27 11:07:44",,"0000-00-00 00:00:00",D7VS103,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
300,"Laptop Display",2026010428570,02-1556,"I have checked the issue. The primary display is discolored, and some keyboard buttons are not working properly. One key is physically damaged (lifted). The keyboard and display need to be replaced.",1,02-2181,"2026-01-27 11:23:43",0,,"0000-00-00 00:00:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
301,Mouse,2026012828746,02-2406,"The old mouse is faulty. Need a new mouse.",1,02-2181,"2026-01-28 15:11:19",1,02-2014,"2026-02-02 09:55:17",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
302,SSD,2026012628732,02-1461,"The desktop problem has been identified. It is an HDD issue. A requisition for HDD/SSD has been submitted. Please wait for approval.",1,02-2181,"2026-02-03 11:50:41",1,02-2014,"2026-02-05 12:50:25",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
303,Mouse,2026021028813,02-2106,"The mouse is faulty. So, Need a new mouse.",1,02-2181,"2026-02-15 10:36:16",1,02-2014,"2026-02-15 16:27:38",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
304,Mouse,2026020328776,02-2032,"Need Mouse ..Previous Mouse dose not work properly.",1,02-2181,"2026-02-15 10:42:11",1,02-2014,"2026-02-15 17:47:27",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
305,Mouse,2026012928755,02-0822,"The old mouse is faulty. Need a new mouse.",1,02-2181,"2026-02-15 14:01:29",1,02-2014,"2026-02-15 17:47:18",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
306,"HDD Portable",2026021528825,02-0407,"Our CHRO requires a 2 TB external hard disk drive for official data backup",1,02-2014,"2026-02-16 12:10:38",3,02-2014,"2026-02-16 12:10:48",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
307,"Laptop Adapter",2026021528829,02-2281,"The adapter has been checked, and a cable issue was found.Need a adapter.",1,02-2181,"2026-02-16 16:59:46",1,02-2014,"2026-02-23 09:40:58",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
308,Mouse,2026022228879,02-2292,"Old Mouse is faulty, needs a new one",1,02-2014,"2026-02-23 09:39:52",1,02-2014,"2026-02-23 09:40:10",,"0000-00-00 00:00:00",,1,02-2014,"2026-02-23 09:52:17",0,,"0000-00-00 00:00:00"
309,"UPS Battery",2026022228884,02-2376,"UPS does not give battery backup. Please provide it urgently.",1,02-2181,"2026-02-23 10:05:24",1,02-2014,"2026-02-25 11:57:14",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
310,"Laptop Adapter",2026022228876,02-1673,"The laptop is not charging with this laptop charger, but is charging with another similar charger.",1,02-2181,"2026-02-23 10:25:18",1,02-2014,"2026-02-25 11:59:16",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
311,Mouse,2026021928866,02-2434,"The scroll is not working, and the device is out of warranty. Need a new mouse.",1,02-2181,"2026-02-23 10:30:41",1,02-2014,"2026-02-25 11:59:23",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
312,"Laptop Adapter",2026022028869,02-2488,"My laptop adapter is not working. It needs to be changed.",1,02-2181,"2026-02-23 10:31:42",1,02-2014,"2026-02-25 11:59:29",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
313,Mouse,2026021828851,02-2669,"Scroll Button ProblemÂ   
",1,02-2181,"2026-02-23 15:25:50",1,02-2014,"2026-02-25 11:59:34",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
314,"VGA Cable ",2026021728846,02-2210,"<p>Need 1 piece VGA cable and UPS battery for Mr. Habibul Azam, GM, DWDM Network, NPIO (02-0996)</p>",1,02-2181,"2026-02-23 15:27:51",1,02-2014,"2026-02-25 11:59:51",02-2181,"0000-00-00 00:00:00"," ",0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
315,Mouse,2026021728839,02-2492,"Mouse not working properly.",1,02-2181,"2026-02-23 15:44:08",1,02-2014,"2026-02-25 12:00:02",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
316,"UPS Battery",2026022428910,02-2074,"Due to the formation of the new SOC Monitoring Team, it is necessary to fix the UPS for my official PC to ensure smooth and uninterrupted monitoring operations.",1,02-2181,"2026-02-25 11:32:25",1,02-2014,"2026-02-25 12:00:15",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
317,"Laptop Adapter",2026022428906,02-1775,"Laptop adaptor problem, laptop battery not charging since today. Please look at this issue, it`s very urgent.",1,02-2181,"2026-02-25 11:34:17",1,02-2014,"2026-02-25 12:00:29",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
318,"LAN Card USB",2026022228872,02-2176,"Dear Concern,

Please allow the user to have the LAN Adapter USB",1,02-2297,"2026-03-02 09:59:07",1,02-2014,"2026-03-02 12:59:00",,"0000-00-00 00:00:00",K2202N0108431,1,02-2297,"2026-03-12 14:37:55",0,,"0000-00-00 00:00:00"
319,Mouse,2026030228944,02-2620,"Need a mouse for a laptop.",1,02-2181,"2026-03-02 12:53:05",1,02-2014,"2026-03-02 12:58:47",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
320,Mouse,2026030228939,02-2634,"Need a mouse for laptop.",1,02-2181,"2026-03-02 12:54:05",1,02-2014,"2026-03-02 12:58:40",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
321,Mouse,2026030228945,02-0896,"The mouse is faulty. Please provide me with a mouse.",1,02-2181,"2026-03-02 15:17:10",1,02-2014,"2026-03-03 10:33:06",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
322,Mouse,2026030328949,02-1527,"Need a mouse",1,02-2181,"2026-03-03 14:04:49",1,02-2014,"2026-03-03 14:05:37",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
323,"Laptop Adapter",2026030328951,02-1605,"The old laptop adapter is damaged. Need a new adapter.",1,02-2181,"2026-03-03 16:17:37",1,02-2014,"2026-03-04 10:21:10",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
324,"Laptop Keyboard",2026021828852,02-0757,"Keyboard key not working properly ",1,02-2014,"2026-03-04 10:20:19",1,02-2014,"2026-03-04 10:20:37",,"0000-00-00 00:00:00",5CD201K54X,1,02-2014,"2026-03-04 10:21:34",0,,"0000-00-00 00:00:00"
325,Mouse,2026030115667,02-1285,"old mouse is not working.
Need to replace with USB mouse",1,02-2297,"2026-03-04 13:17:34",1,02-2014,"2026-04-01 13:17:14",,"0000-00-00 00:00:00",2306LV006958,1,02-2297,"2026-04-16 17:19:32",0,,"0000-00-00 00:00:00"
326,Mouse,2026022528918,02-1285,"Dear Concern,

Need my previous mouse replace due to this mouse not working smoothly.Â 

Details Below that:Â 

**Category :** Mouse

**Brand :** LOGITECH

**Device Serial No. :** 2306LV006958

**Model No. :** M190",1,02-1285,"2026-03-04 14:01:15",2,02-2014,"2026-04-01 13:17:10",,"0000-00-00 00:00:00",2306LV006958,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
327,Mouse,2026022328891,02-1086,"Need a mouse",1,02-2181,"2026-03-05 14:41:20",1,02-2014,"2026-04-01 13:14:52",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
328,"Laptop Battery",2026021728847,02-2093,"The laptop battery is damaged. need a new battery urgent.",1,02-2181,"2026-03-09 16:23:16",1,02-2014,"2026-04-13 10:27:19",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
329,Mouse,2026030528955,02-2174,"Mouse faulty. Need to change.",1,02-2181,"2026-03-10 16:21:06",1,02-2014,"2026-04-01 13:13:01",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
330,Mouse,2026022528917,02-2285,"New mouse needed because old mouse in not functioning properly.",1,02-2297,"2026-03-15 12:20:32",1,02-2014,"2026-04-01 13:20:33",,"0000-00-00 00:00:00",2306LV0067V8,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
331,Mouse,2026032429015,02-2603,"The Mouse is not working. Need one. ",1,02-2181,"2026-03-24 12:16:09",1,02-2014,"2026-04-01 13:21:03",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
332,Mouse,2026032429019,02-2817,"Need a mouse ",1,02-2181,"2026-03-24 12:37:20",1,02-2014,"2026-04-01 13:25:37",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
333,"Laptop Battery",2026032929055,02-2041,"My office laptop battery backup is only around 20 minutes, which is affecting my SOC reporting and PID coordination work. Kindly resolve this issue as soon as possible.",1,02-2181,"2026-03-30 15:29:13",1,02-2014,"2026-04-13 10:30:34",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
334,Mouse,2026032529030,02-2104,"Need a new mouse, existing mouse became faulty. Please approve from your side.",1,02-2297,"2026-03-30 15:44:35",1,02-2014,"2026-04-13 10:30:25",,"0000-00-00 00:00:00",K2202N0108537,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
335,"Laptop Battery",2026040129086,02-0800,"We need puchase a new battery",1,02-2014,"2026-04-01 13:29:17",1,02-2014,"2026-04-01 13:29:32",,"0000-00-00 00:00:00",F0H0P93,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
336,Mouse,2026033029070,02-2532,"Need a mouse.old mouse is damaged",1,02-2181,"2026-04-07 16:21:20",1,02-2014,"2026-04-13 10:30:08",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
337,Mouse,2026040629113,02-1425,"Need a mouse",1,02-2181,"2026-04-08 13:52:11",1,02-2014,"2026-04-13 10:29:55",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
338,Mouse,2026021528820,02-2710,"Need a mouse.",1,02-2181,"2026-04-08 17:25:10",1,02-2014,"2026-04-13 10:29:49",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
339,Mouse,2026022428908,02-2074,"Need a mouse. The old mouse is damaged.",1,02-2181,"2026-04-08 17:27:45",1,02-2014,"2026-04-13 10:29:44",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
340,Mouse,2026031128979,02-2705,"Need a mouse. The old mouse is damaged.",1,02-2181,"2026-04-08 17:28:03",1,02-2014,"2026-04-13 10:29:41",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
341,Mouse,2026031228996,02-1838,"Need a mouse. The old mouse is damaged.",1,02-2181,"2026-04-08 17:28:34",1,02-2014,"2026-04-13 10:29:37",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
342,Mouse,2026032529029,02-2667,"Need a mouse.old mouse is damaged",1,02-2181,"2026-04-08 17:30:25",1,02-2014,"2026-04-13 10:29:20",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
343,Mouse,2026032529035,02-2262,"Need a mouse.old mouse is damaged",1,02-2181,"2026-04-08 17:30:46",1,02-2014,"2026-04-13 10:29:11",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
344,Mouse,2026033129072,02-0626,"Need a mouse.old mouse is damaged",1,02-2181,"2026-04-08 17:31:05",1,02-2014,"2026-04-13 10:29:05",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
345,Mouse,2026040529099,02-2530,"Need a mouse.old mouse is damaged",1,02-2181,"2026-04-08 17:32:48",1,02-2014,"2026-04-13 10:29:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
346,Mouse,2026040529103,02-0315,"Need a mouse.old mouse is damaged",1,02-2181,"2026-04-08 17:33:23",1,02-2014,"2026-04-13 10:28:50",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
347,Mouse,2026040829127,02-2050,"Need a mouse.old mouse is damaged",1,02-2181,"2026-04-08 17:33:48",1,02-2014,"2026-04-13 10:28:46",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
348,"HDD Laptop",2026033129073,02-2097,"Laptop cooling fan problem. During on time showing cooling fan error.need urgent",1,02-2181,"2026-04-12 12:26:40",1,02-2014,"2026-04-13 10:28:41",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
349,Mouse,2026041229145,02-2046,"Need a mouse",1,02-2181,"2026-04-12 17:56:13",1,02-2014,"2026-04-13 10:28:10",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
350,Mouse,2026041029141,02-2794,"Mouse Scroll Wheel is not working.",1,02-2181,"2026-04-13 10:22:36",1,02-2014,"2026-04-13 10:28:08",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
351,Mouse,2026041329159,02-2673,"my mouse is faulty so that can`t work. Please change my mouse.",1,02-2181,"2026-04-13 15:37:36",1,02-2014,"2026-04-13 15:38:39",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
352,"Multiplug and Power Strip",2026041329163,02-2004,"Need a multiplug and power strip for a printer connection.",1,02-2181,"2026-04-13 19:57:02",1,02-2014,"2026-04-28 10:31:09",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
353,"Switch Power Module",2026040829132,02-0821,"My laptopâ€™s charging port appears to be faulty and needs to be replaced. The issue has already been checked by the IT team member, Ruhul Vai.",1,02-2181,"2026-04-13 20:00:45",1,02-2014,"2026-04-28 10:31:14",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
354,,2026040929138,02-1298,"Due to a thundering laptop adapter becoming faulty. Need an urgent laptop adapter",1,02-2181,"2026-04-13 20:07:16",1,02-2014,"2026-04-28 10:31:25",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
355,Mouse,2026041329164,02-1872,"The old mouse is damaged. Need a new mouse.",1,02-2181,"2026-04-13 20:27:55",1,02-2014,"2026-04-28 10:31:30",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
356,Mouse,2026041529173,02-1141,"Need a mouse for official laptop.",1,02-2181,"2026-04-15 14:04:07",1,02-2014,"2026-04-28 10:31:41",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
357,Mouse,2026041629178,02-2581,"<p>Mouse is not working,</p>",1,02-2181,"2026-04-16 10:22:43",1,02-2014,"2026-06-08 12:44:29",02-2014,"0000-00-00 00:00:00"," ",0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
358,Mouse,2026040729120,02-1816,"Existing mouse is not functional. Requesting for  a new USB mouse",1,02-2297,"2026-04-16 13:23:25",1,02-2014,"2026-04-28 10:32:35",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
359,"Laptop Display",2026041929189,02-2469,"The laptop display is damaged. Need an urgent display",1,02-2181,"2026-04-19 12:44:35",1,02-2014,"2026-04-28 10:33:00",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
360,RAM-Laptop,2026030528957,02-2093,"He is working at various system at a time. so the memory occupied, & performance go down. need to extend another 8 GB RAM=3200 bus ",1,02-2248,"2026-04-20 16:17:01",2,02-2014,"2026-06-22 10:29:48",,"0000-00-00 00:00:00",5CG1514QX6,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
361,"UPS Battery",2026022428909,02-2074,"They currently have three desktop PCs in use by the team.
Previously, no UPS units were provided for these desktops.
We do have old UPS units, but their batteries are damaged.
To ensure proper backup support for the desktops, we plan to replace the bat",1,02-2248,"2026-04-20 16:31:27",1,02-2014,"2026-04-28 10:33:08",,"0000-00-00 00:00:00",2026022404,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
362,Mouse,2026042129206,02-1572,"The old mouse is damaged.",1,02-2181,"2026-04-21 10:43:46",1,02-2014,"2026-04-28 10:33:11",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
363,"Cooling Fan",2026042029199,02-2093,"The laptop is showing a cooling fan error message. It indicates a hardware issue, so the laptop has been opened and the fan needs to be replaced urgently.",1,02-2181,"2026-04-22 16:48:36",1,02-2014,"2026-04-28 10:33:15",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
364,Mouse,2026041929192,02-2675,"The old mouse is damaged, so a new mouse is needed",1,02-2181,"2026-04-22 17:27:26",1,02-2014,"2026-04-28 10:33:19",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
365,"WI-FI Card/Receiver",2026042029203,02-1605,"The wifi card is not working. Need a wifi card for laptop.
",1,02-2181,"2026-04-22 17:28:10",1,02-2014,"2026-04-28 10:33:24",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
366,"Laptop Battery",2026041529174,02-1141,"I require a laptop battery for official work. Since I work in the field, this is urgent. The laptop model is 440 G5.",1,02-2181,"2026-04-22 17:29:23",1,02-2014,"2026-04-28 10:33:30",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
367,Mouse,2026041529170,02-1266,"The old mouse is damaged, so a new mouse is needed",1,02-2181,"2026-04-22 17:29:54",1,02-2014,"2026-04-28 10:33:38",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
368,Converter,2026033029069,02-2073,"Need USB C/ USB to HDMI converter to connect to secondary display as my laptop does not have HDMI port",1,02-2181,"2026-04-22 18:47:20",1,02-2014,"2026-04-28 10:33:48",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
369,Speaker,2026022528920,02-0869,"The Dell Vostro 3400 is out of warranty and needs to be repaired due to sound issues.",1,02-2181,"2026-04-22 19:02:22",1,02-2014,"2026-04-28 10:33:54",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
370,"WI-FI Card/Receiver",2026042129211,02-0061,"Need a a wifi adapter to connect the desktop for networking purposes.",1,02-2181,"2026-04-29 13:07:34",1,02-2014,"2026-05-04 13:49:17",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
371,Mouse,2026042829247,02-1521,"Mouse cursor not moving properly for this hamper my work.",1,02-2181,"2026-04-29 15:00:13",1,02-2014,"2026-05-04 13:49:28",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
372,Converter,2026042129208,02-0061,"Need a VGA to HDMI converter for Monitoring purpose.",1,02-2181,"2026-04-29 15:01:17",1,02-2014,"2026-05-04 13:49:34",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
373,Speaker,2026030928967,02-0734,"Need a laptop speaker.",1,02-2181,"2026-05-03 19:07:10",1,02-2014,"2026-05-04 13:49:54",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
374,Mouse,2026043029257,02-2624,"The old mouse is damaged, so a new mouse is needed",1,02-2181,"2026-05-04 10:50:41",1,02-2014,"2026-05-04 13:50:29",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
375,Mouse,2026042729240,02-2719,"The old mouse is damaged, so a new mouse is needed",1,02-2181,"2026-05-04 10:50:59",1,02-2014,"2026-05-04 13:50:55",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
376,Mouse,2026042629232,02-1738,"The old mouse is damaged, so a new mouse is needed",1,02-2181,"2026-05-04 10:51:14",1,02-2014,"2026-05-04 13:51:01",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
377,Mouse,2026042129210,02-0061,"Need a wired mouse for monitoring purpose",1,02-2181,"2026-05-04 10:51:52",1,02-2014,"2026-05-04 13:51:03",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
378,"Laptop Battery",2026042829249,02-2175,"Laptop`s power backup reduced to 1 hr to 45 minutes. Needs to replace the battery for better output from the laptop.",1,02-2181,"2026-05-04 10:57:34",1,02-2014,"2026-05-04 13:51:09",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
379,"Laptop Adapter",2026042829245,02-1336,"My laptop charger adapter is not working. Need to replace as soon as possible.",1,02-2181,"2026-05-04 10:58:48",1,02-2014,"2026-05-04 13:51:12",,"0000-00-00 00:00:00",,0,,"0000-00-00 00:00:00",0,,"0000-00-00 00:00:00"
